"","longitude","latitude","bio_1","bio_2","bio_3","bio_4","bio_5","bio_6","bio_7","bio_8","bio_9","bio_10","bio_11","bio_12","bio_13","bio_14","bio_15","bio_16","bio_17","bio_18","bio_19"
"background",48.810052,-18.693518,22.705020904541,9.758957862854,63.6872596740723,236.024795532227,30.0427494049072,14.7194995880127,15.3232498168945,25.3034172058105,20.6103744506836,25.3034172058105,19.6911659240723,2540,450,71,59.1339988708496,1211,305,1211,384
"background",48.805175,-18.692152,22.705020904541,9.758957862854,63.6872596740723,236.024795532227,30.0427494049072,14.7194995880127,15.3232498168945,25.3034172058105,20.6103744506836,25.3034172058105,19.6911659240723,2540,450,71,59.1339988708496,1211,305,1211,384
"background",48.811256,-18.705703,22.705020904541,9.758957862854,63.6872596740723,236.024795532227,30.0427494049072,14.7194995880127,15.3232498168945,25.3034172058105,20.6103744506836,25.3034172058105,19.6911659240723,2540,450,71,59.1339988708496,1211,305,1211,384
"background",48.802763,-18.697697,22.705020904541,9.758957862854,63.6872596740723,236.024795532227,30.0427494049072,14.7194995880127,15.3232498168945,25.3034172058105,20.6103744506836,25.3034172058105,19.6911659240723,2540,450,71,59.1339988708496,1211,305,1211,384
"background",48.813506,-18.704108,22.705020904541,9.758957862854,63.6872596740723,236.024795532227,30.0427494049072,14.7194995880127,15.3232498168945,25.3034172058105,20.6103744506836,25.3034172058105,19.6911659240723,2540,450,71,59.1339988708496,1211,305,1211,384
"background",48.810885,-18.703185,22.705020904541,9.758957862854,63.6872596740723,236.024795532227,30.0427494049072,14.7194995880127,15.3232498168945,25.3034172058105,20.6103744506836,25.3034172058105,19.6911659240723,2540,450,71,59.1339988708496,1211,305,1211,384
"background",48.811279,-18.702021,22.705020904541,9.758957862854,63.6872596740723,236.024795532227,30.0427494049072,14.7194995880127,15.3232498168945,25.3034172058105,20.6103744506836,25.3034172058105,19.6911659240723,2540,450,71,59.1339988708496,1211,305,1211,384
"background",48.807901,-18.693204,22.705020904541,9.758957862854,63.6872596740723,236.024795532227,30.0427494049072,14.7194995880127,15.3232498168945,25.3034172058105,20.6103744506836,25.3034172058105,19.6911659240723,2540,450,71,59.1339988708496,1211,305,1211,384
"background",48.805959,-18.693058,22.705020904541,9.758957862854,63.6872596740723,236.024795532227,30.0427494049072,14.7194995880127,15.3232498168945,25.3034172058105,20.6103744506836,25.3034172058105,19.6911659240723,2540,450,71,59.1339988708496,1211,305,1211,384
"background",48.811463,-18.70001,22.705020904541,9.758957862854,63.6872596740723,236.024795532227,30.0427494049072,14.7194995880127,15.3232498168945,25.3034172058105,20.6103744506836,25.3034172058105,19.6911659240723,2540,450,71,59.1339988708496,1211,305,1211,384
"background",48.813333,-18.696308,22.705020904541,9.758957862854,63.6872596740723,236.024795532227,30.0427494049072,14.7194995880127,15.3232498168945,25.3034172058105,20.6103744506836,25.3034172058105,19.6911659240723,2540,450,71,59.1339988708496,1211,305,1211,384
"background",48.812896,-18.695384,22.705020904541,9.758957862854,63.6872596740723,236.024795532227,30.0427494049072,14.7194995880127,15.3232498168945,25.3034172058105,20.6103744506836,25.3034172058105,19.6911659240723,2540,450,71,59.1339988708496,1211,305,1211,384
"background",48.8061,-18.69307,22.705020904541,9.758957862854,63.6872596740723,236.024795532227,30.0427494049072,14.7194995880127,15.3232498168945,25.3034172058105,20.6103744506836,25.3034172058105,19.6911659240723,2540,450,71,59.1339988708496,1211,305,1211,384
"background",48.809471,-18.701107,22.705020904541,9.758957862854,63.6872596740723,236.024795532227,30.0427494049072,14.7194995880127,15.3232498168945,25.3034172058105,20.6103744506836,25.3034172058105,19.6911659240723,2540,450,71,59.1339988708496,1211,305,1211,384
"background",48.811032,-18.705675,22.705020904541,9.758957862854,63.6872596740723,236.024795532227,30.0427494049072,14.7194995880127,15.3232498168945,25.3034172058105,20.6103744506836,25.3034172058105,19.6911659240723,2540,450,71,59.1339988708496,1211,305,1211,384
"background",48.784842,-18.686206,22.705020904541,9.758957862854,63.6872596740723,236.024795532227,30.0427494049072,14.7194995880127,15.3232498168945,25.3034172058105,20.6103744506836,25.3034172058105,19.6911659240723,2540,450,71,59.1339988708496,1211,305,1211,384
"background",48.782655,-18.681352,22.705020904541,9.758957862854,63.6872596740723,236.024795532227,30.0427494049072,14.7194995880127,15.3232498168945,25.3034172058105,20.6103744506836,25.3034172058105,19.6911659240723,2540,450,71,59.1339988708496,1211,305,1211,384
"background",48.784435,-18.685671,22.705020904541,9.758957862854,63.6872596740723,236.024795532227,30.0427494049072,14.7194995880127,15.3232498168945,25.3034172058105,20.6103744506836,25.3034172058105,19.6911659240723,2540,450,71,59.1339988708496,1211,305,1211,384
"background",48.785131,-18.688951,22.705020904541,9.758957862854,63.6872596740723,236.024795532227,30.0427494049072,14.7194995880127,15.3232498168945,25.3034172058105,20.6103744506836,25.3034172058105,19.6911659240723,2540,450,71,59.1339988708496,1211,305,1211,384
"background",48.785031,-18.689043,22.705020904541,9.758957862854,63.6872596740723,236.024795532227,30.0427494049072,14.7194995880127,15.3232498168945,25.3034172058105,20.6103744506836,25.3034172058105,19.6911659240723,2540,450,71,59.1339988708496,1211,305,1211,384
"background",48.782526,-18.680673,22.705020904541,9.758957862854,63.6872596740723,236.024795532227,30.0427494049072,14.7194995880127,15.3232498168945,25.3034172058105,20.6103744506836,25.3034172058105,19.6911659240723,2540,450,71,59.1339988708496,1211,305,1211,384
"background",48.776428,-18.686525,22.705020904541,9.758957862854,63.6872596740723,236.024795532227,30.0427494049072,14.7194995880127,15.3232498168945,25.3034172058105,20.6103744506836,25.3034172058105,19.6911659240723,2540,450,71,59.1339988708496,1211,305,1211,384
"background",48.775203,-18.683442,22.705020904541,9.758957862854,63.6872596740723,236.024795532227,30.0427494049072,14.7194995880127,15.3232498168945,25.3034172058105,20.6103744506836,25.3034172058105,19.6911659240723,2540,450,71,59.1339988708496,1211,305,1211,384
"background",48.774265,-18.681471,22.705020904541,9.758957862854,63.6872596740723,236.024795532227,30.0427494049072,14.7194995880127,15.3232498168945,25.3034172058105,20.6103744506836,25.3034172058105,19.6911659240723,2540,450,71,59.1339988708496,1211,305,1211,384
"background",48.773882,-18.681185,22.705020904541,9.758957862854,63.6872596740723,236.024795532227,30.0427494049072,14.7194995880127,15.3232498168945,25.3034172058105,20.6103744506836,25.3034172058105,19.6911659240723,2540,450,71,59.1339988708496,1211,305,1211,384
"background",48.775957,-18.684636,22.705020904541,9.758957862854,63.6872596740723,236.024795532227,30.0427494049072,14.7194995880127,15.3232498168945,25.3034172058105,20.6103744506836,25.3034172058105,19.6911659240723,2540,450,71,59.1339988708496,1211,305,1211,384
"background",48.774189,-18.681657,22.705020904541,9.758957862854,63.6872596740723,236.024795532227,30.0427494049072,14.7194995880127,15.3232498168945,25.3034172058105,20.6103744506836,25.3034172058105,19.6911659240723,2540,450,71,59.1339988708496,1211,305,1211,384
"background",48.785207,-18.687481,22.705020904541,9.758957862854,63.6872596740723,236.024795532227,30.0427494049072,14.7194995880127,15.3232498168945,25.3034172058105,20.6103744506836,25.3034172058105,19.6911659240723,2540,450,71,59.1339988708496,1211,305,1211,384
"background",48.783432,-18.682147,22.705020904541,9.758957862854,63.6872596740723,236.024795532227,30.0427494049072,14.7194995880127,15.3232498168945,25.3034172058105,20.6103744506836,25.3034172058105,19.6911659240723,2540,450,71,59.1339988708496,1211,305,1211,384
"background",48.785195,-18.687172,22.705020904541,9.758957862854,63.6872596740723,236.024795532227,30.0427494049072,14.7194995880127,15.3232498168945,25.3034172058105,20.6103744506836,25.3034172058105,19.6911659240723,2540,450,71,59.1339988708496,1211,305,1211,384
"background",48.785426,-18.690514,22.705020904541,9.758957862854,63.6872596740723,236.024795532227,30.0427494049072,14.7194995880127,15.3232498168945,25.3034172058105,20.6103744506836,25.3034172058105,19.6911659240723,2540,450,71,59.1339988708496,1211,305,1211,384
"background",48.774585,-18.680157,22.705020904541,9.758957862854,63.6872596740723,236.024795532227,30.0427494049072,14.7194995880127,15.3232498168945,25.3034172058105,20.6103744506836,25.3034172058105,19.6911659240723,2540,450,71,59.1339988708496,1211,305,1211,384
"background",48.775709,-18.684161,22.705020904541,9.758957862854,63.6872596740723,236.024795532227,30.0427494049072,14.7194995880127,15.3232498168945,25.3034172058105,20.6103744506836,25.3034172058105,19.6911659240723,2540,450,71,59.1339988708496,1211,305,1211,384
"background",48.785263,-18.688003,22.705020904541,9.758957862854,63.6872596740723,236.024795532227,30.0427494049072,14.7194995880127,15.3232498168945,25.3034172058105,20.6103744506836,25.3034172058105,19.6911659240723,2540,450,71,59.1339988708496,1211,305,1211,384
"background",48.784204,-18.685405,22.705020904541,9.758957862854,63.6872596740723,236.024795532227,30.0427494049072,14.7194995880127,15.3232498168945,25.3034172058105,20.6103744506836,25.3034172058105,19.6911659240723,2540,450,71,59.1339988708496,1211,305,1211,384
"background",48.774406,-18.681533,22.705020904541,9.758957862854,63.6872596740723,236.024795532227,30.0427494049072,14.7194995880127,15.3232498168945,25.3034172058105,20.6103744506836,25.3034172058105,19.6911659240723,2540,450,71,59.1339988708496,1211,305,1211,384
"background",48.77529,-18.682445,22.705020904541,9.758957862854,63.6872596740723,236.024795532227,30.0427494049072,14.7194995880127,15.3232498168945,25.3034172058105,20.6103744506836,25.3034172058105,19.6911659240723,2540,450,71,59.1339988708496,1211,305,1211,384
"background",48.775868,-18.684955,22.705020904541,9.758957862854,63.6872596740723,236.024795532227,30.0427494049072,14.7194995880127,15.3232498168945,25.3034172058105,20.6103744506836,25.3034172058105,19.6911659240723,2540,450,71,59.1339988708496,1211,305,1211,384
"background",48.785456,-18.687743,22.705020904541,9.758957862854,63.6872596740723,236.024795532227,30.0427494049072,14.7194995880127,15.3232498168945,25.3034172058105,20.6103744506836,25.3034172058105,19.6911659240723,2540,450,71,59.1339988708496,1211,305,1211,384
"background",48.784051,-18.682106,22.705020904541,9.758957862854,63.6872596740723,236.024795532227,30.0427494049072,14.7194995880127,15.3232498168945,25.3034172058105,20.6103744506836,25.3034172058105,19.6911659240723,2540,450,71,59.1339988708496,1211,305,1211,384
"background",48.783593,-18.685214,22.705020904541,9.758957862854,63.6872596740723,236.024795532227,30.0427494049072,14.7194995880127,15.3232498168945,25.3034172058105,20.6103744506836,25.3034172058105,19.6911659240723,2540,450,71,59.1339988708496,1211,305,1211,384
"background",48.784825,-18.690752,22.705020904541,9.758957862854,63.6872596740723,236.024795532227,30.0427494049072,14.7194995880127,15.3232498168945,25.3034172058105,20.6103744506836,25.3034172058105,19.6911659240723,2540,450,71,59.1339988708496,1211,305,1211,384
"background",48.784056,-18.683566,22.705020904541,9.758957862854,63.6872596740723,236.024795532227,30.0427494049072,14.7194995880127,15.3232498168945,25.3034172058105,20.6103744506836,25.3034172058105,19.6911659240723,2540,450,71,59.1339988708496,1211,305,1211,384
"background",48.784219,-18.681723,22.705020904541,9.758957862854,63.6872596740723,236.024795532227,30.0427494049072,14.7194995880127,15.3232498168945,25.3034172058105,20.6103744506836,25.3034172058105,19.6911659240723,2540,450,71,59.1339988708496,1211,305,1211,384
"background",48.774104,-18.680288,22.705020904541,9.758957862854,63.6872596740723,236.024795532227,30.0427494049072,14.7194995880127,15.3232498168945,25.3034172058105,20.6103744506836,25.3034172058105,19.6911659240723,2540,450,71,59.1339988708496,1211,305,1211,384
"background",48.40685,-18.739017,19.4032402038574,10.5107707977295,62.1488609313965,274.772277832031,27.3540000915527,10.4417495727539,16.9122505187988,22.2235832214355,17.1151657104492,22.2235832214355,15.7235412597656,1718,317,46,75.4629440307617,887,157,887,181
"background",48.4059,-18.731267,19.4032402038574,10.5107707977295,62.1488609313965,274.772277832031,27.3540000915527,10.4417495727539,16.9122505187988,22.2235832214355,17.1151657104492,22.2235832214355,15.7235412597656,1718,317,46,75.4629440307617,887,157,887,181
"background",48.4582,-18.3718,18.8254585266113,11.0272083282471,64.3858795166016,268.543609619141,26.861499786377,9.73474979400635,17.1267509460449,21.5297908782959,16.4692077636719,21.5297908782959,15.1566667556763,1476,301,27,86.7907638549805,821,108,821,113
"background",48.46875,-18.36165,18.8254585266113,11.0272083282471,64.3858795166016,268.543609619141,26.861499786377,9.73474979400635,17.1267509460449,21.5297908782959,16.4692077636719,21.5297908782959,15.1566667556763,1476,301,27,86.7907638549805,821,108,821,113
"background",48.404867,-18.748483,19.4032402038574,10.5107707977295,62.1488609313965,274.772277832031,27.3540000915527,10.4417495727539,16.9122505187988,22.2235832214355,17.1151657104492,22.2235832214355,15.7235412597656,1718,317,46,75.4629440307617,887,157,887,181
"background",48.397167,-18.743667,19.4032402038574,10.5107707977295,62.1488609313965,274.772277832031,27.3540000915527,10.4417495727539,16.9122505187988,22.2235832214355,17.1151657104492,22.2235832214355,15.7235412597656,1718,317,46,75.4629440307617,887,157,887,181
"background",48.4034,-18.730233,19.4032402038574,10.5107707977295,62.1488609313965,274.772277832031,27.3540000915527,10.4417495727539,16.9122505187988,22.2235832214355,17.1151657104492,22.2235832214355,15.7235412597656,1718,317,46,75.4629440307617,887,157,887,181
"background",48.488117,-18.605517,19.5951557159424,10.8822288513184,63.2283363342285,274.548400878906,27.6299991607666,10.418999671936,17.2109985351562,22.3649578094482,17.2275009155273,22.3920001983643,15.851749420166,1645,315,38,79.8213577270508,875,139,871,155
"background",48.415117,-18.67835,19.4032402038574,10.5107707977295,62.1488609313965,274.772277832031,27.3540000915527,10.4417495727539,16.9122505187988,22.2235832214355,17.1151657104492,22.2235832214355,15.7235412597656,1718,317,46,75.4629440307617,887,157,887,181
"background",48.463667,-18.356283,18.8254585266113,11.0272083282471,64.3858795166016,268.543609619141,26.861499786377,9.73474979400635,17.1267509460449,21.5297908782959,16.4692077636719,21.5297908782959,15.1566667556763,1476,301,27,86.7907638549805,821,108,821,113
"background",48.461033,-18.363083,18.8254585266113,11.0272083282471,64.3858795166016,268.543609619141,26.861499786377,9.73474979400635,17.1267509460449,21.5297908782959,16.4692077636719,21.5297908782959,15.1566667556763,1476,301,27,86.7907638549805,821,108,821,113
"background",48.405367,-18.73185,19.4032402038574,10.5107707977295,62.1488609313965,274.772277832031,27.3540000915527,10.4417495727539,16.9122505187988,22.2235832214355,17.1151657104492,22.2235832214355,15.7235412597656,1718,317,46,75.4629440307617,887,157,887,181
"background",48.461567,-18.376533,18.8254585266113,11.0272083282471,64.3858795166016,268.543609619141,26.861499786377,9.73474979400635,17.1267509460449,21.5297908782959,16.4692077636719,21.5297908782959,15.1566667556763,1476,301,27,86.7907638549805,821,108,821,113
"background",48.454367,-18.366033,18.8254585266113,11.0272083282471,64.3858795166016,268.543609619141,26.861499786377,9.73474979400635,17.1267509460449,21.5297908782959,16.4692077636719,21.5297908782959,15.1566667556763,1476,301,27,86.7907638549805,821,108,821,113
"background",48.403217,-18.732017,19.4032402038574,10.5107707977295,62.1488609313965,274.772277832031,27.3540000915527,10.4417495727539,16.9122505187988,22.2235832214355,17.1151657104492,22.2235832214355,15.7235412597656,1718,317,46,75.4629440307617,887,157,887,181
"background",48.48125,-18.308033,19.031551361084,11.3619794845581,65.2331237792969,264.263702392578,27.2172508239746,9.79975032806396,17.4174995422363,21.6860828399658,15.4343748092651,21.6860828399658,15.4343748092651,1371,291,21,92.4387283325195,790,87,790,87
"background",48.4059,-18.7476,19.4032402038574,10.5107707977295,62.1488609313965,274.772277832031,27.3540000915527,10.4417495727539,16.9122505187988,22.2235832214355,17.1151657104492,22.2235832214355,15.7235412597656,1718,317,46,75.4629440307617,887,157,887,181
"background",48.399033,-18.74435,19.4032402038574,10.5107707977295,62.1488609313965,274.772277832031,27.3540000915527,10.4417495727539,16.9122505187988,22.2235832214355,17.1151657104492,22.2235832214355,15.7235412597656,1718,317,46,75.4629440307617,887,157,887,181
"background",48.478733,-18.342133,18.8254585266113,11.0272083282471,64.3858795166016,268.543609619141,26.861499786377,9.73474979400635,17.1267509460449,21.5297908782959,16.4692077636719,21.5297908782959,15.1566667556763,1476,301,27,86.7907638549805,821,108,821,113
"background",48.483133,-18.340867,18.8254585266113,11.0272083282471,64.3858795166016,268.543609619141,26.861499786377,9.73474979400635,17.1267509460449,21.5297908782959,16.4692077636719,21.5297908782959,15.1566667556763,1476,301,27,86.7907638549805,821,108,821,113
"background",48.4659,-18.36415,18.8254585266113,11.0272083282471,64.3858795166016,268.543609619141,26.861499786377,9.73474979400635,17.1267509460449,21.5297908782959,16.4692077636719,21.5297908782959,15.1566667556763,1476,301,27,86.7907638549805,821,108,821,113
"background",48.403517,-18.738317,19.4032402038574,10.5107707977295,62.1488609313965,274.772277832031,27.3540000915527,10.4417495727539,16.9122505187988,22.2235832214355,17.1151657104492,22.2235832214355,15.7235412597656,1718,317,46,75.4629440307617,887,157,887,181
"background",48.4563,-18.350617,18.8254585266113,11.0272083282471,64.3858795166016,268.543609619141,26.861499786377,9.73474979400635,17.1267509460449,21.5297908782959,16.4692077636719,21.5297908782959,15.1566667556763,1476,301,27,86.7907638549805,821,108,821,113
"background",48.465933,-18.3749,18.8254585266113,11.0272083282471,64.3858795166016,268.543609619141,26.861499786377,9.73474979400635,17.1267509460449,21.5297908782959,16.4692077636719,21.5297908782959,15.1566667556763,1476,301,27,86.7907638549805,821,108,821,113
"background",48.400567,-18.740333,19.4032402038574,10.5107707977295,62.1488609313965,274.772277832031,27.3540000915527,10.4417495727539,16.9122505187988,22.2235832214355,17.1151657104492,22.2235832214355,15.7235412597656,1718,317,46,75.4629440307617,887,157,887,181
"background",48.4596,-18.364917,18.8254585266113,11.0272083282471,64.3858795166016,268.543609619141,26.861499786377,9.73474979400635,17.1267509460449,21.5297908782959,16.4692077636719,21.5297908782959,15.1566667556763,1476,301,27,86.7907638549805,821,108,821,113
"background",48.44421,-18.926452,19.15012550354,10.6996669769287,64.2545394897461,267.000823974609,27.2245006561279,10.5725002288818,16.6520004272461,21.9760837554932,16.9418754577637,21.9761657714844,15.7165412902832,1814,325,51,71.144889831543,911,178,907,238
"background",49.27873,-18.195437,23.5532703399658,8.8881664276123,62.5343742370605,221.569396972656,30.5452499389648,16.3320007324219,14.213249206543,26.1016254425049,22.8050422668457,26.1016254425049,20.8043746948242,2536,363,96,43.0396957397461,1018,339,1018,427
"background",48.461435,-18.980228,19.15012550354,10.6996669769287,64.2545394897461,267.000823974609,27.2245006561279,10.5725002288818,16.6520004272461,21.9760837554932,16.9418754577637,21.9761657714844,15.7165412902832,1814,325,51,71.144889831543,911,178,907,238
"background",48.323364,-18.908236,19.3486461639404,11.3023328781128,65.0241394042969,270.848541259766,27.7514991760254,10.3697500228882,17.3817481994629,22.2220001220703,17.1767921447754,22.2220001220703,15.8344163894653,1599,309,40,79.9715881347656,867,130,867,164
"background",48.439417,-18.815226,19.4032402038574,10.5107707977295,62.1488609313965,274.772277832031,27.3540000915527,10.4417495727539,16.9122505187988,22.2235832214355,17.1151657104492,22.2235832214355,15.7235412597656,1718,317,46,75.4629440307617,887,157,887,181
"background",48.556687,-18.883629,21.0634384155273,10.3508338928223,64.0204925537109,254.792343139648,28.8147506713867,12.6467504501343,16.1679992675781,23.8165416717529,18.8640422821045,23.8165416717529,17.7918758392334,2578,430,74,61.3506774902344,1242,303,1242,372
"background",48.478728,-18.817062,19.4032402038574,10.5107707977295,62.1488609313965,274.772277832031,27.3540000915527,10.4417495727539,16.9122505187988,22.2235832214355,17.1151657104492,22.2235832214355,15.7235412597656,1718,317,46,75.4629440307617,887,157,887,181
"background",48.438712,-18.979998,19.15012550354,10.6996669769287,64.2545394897461,267.000823974609,27.2245006561279,10.5725002288818,16.6520004272461,21.9760837554932,16.9418754577637,21.9761657714844,15.7165412902832,1814,325,51,71.144889831543,911,178,907,238
"background",48.401884,-18.878249,19.15012550354,10.6996669769287,64.2545394897461,267.000823974609,27.2245006561279,10.5725002288818,16.6520004272461,21.9760837554932,16.9418754577637,21.9761657714844,15.7165412902832,1814,325,51,71.144889831543,911,178,907,238
"background",48.443576,-18.825882,19.4032402038574,10.5107707977295,62.1488609313965,274.772277832031,27.3540000915527,10.4417495727539,16.9122505187988,22.2235832214355,17.1151657104492,22.2235832214355,15.7235412597656,1718,317,46,75.4629440307617,887,157,887,181
"background",48.473459,-18.875421,19.15012550354,10.6996669769287,64.2545394897461,267.000823974609,27.2245006561279,10.5725002288818,16.6520004272461,21.9760837554932,16.9418754577637,21.9761657714844,15.7165412902832,1814,325,51,71.144889831543,911,178,907,238
"background",48.462535,-18.871338,19.15012550354,10.6996669769287,64.2545394897461,267.000823974609,27.2245006561279,10.5725002288818,16.6520004272461,21.9760837554932,16.9418754577637,21.9761657714844,15.7165412902832,1814,325,51,71.144889831543,911,178,907,238
"background",48.798919,-18.674239,22.705020904541,9.758957862854,63.6872596740723,236.024795532227,30.0427494049072,14.7194995880127,15.3232498168945,25.3034172058105,20.6103744506836,25.3034172058105,19.6911659240723,2540,450,71,59.1339988708496,1211,305,1211,384
"background",48.810906,-18.703986,22.705020904541,9.758957862854,63.6872596740723,236.024795532227,30.0427494049072,14.7194995880127,15.3232498168945,25.3034172058105,20.6103744506836,25.3034172058105,19.6911659240723,2540,450,71,59.1339988708496,1211,305,1211,384
"background",48.811367,-18.69978,22.705020904541,9.758957862854,63.6872596740723,236.024795532227,30.0427494049072,14.7194995880127,15.3232498168945,25.3034172058105,20.6103744506836,25.3034172058105,19.6911659240723,2540,450,71,59.1339988708496,1211,305,1211,384
"background",48.808333,-18.693478,22.705020904541,9.758957862854,63.6872596740723,236.024795532227,30.0427494049072,14.7194995880127,15.3232498168945,25.3034172058105,20.6103744506836,25.3034172058105,19.6911659240723,2540,450,71,59.1339988708496,1211,305,1211,384
"background",48.810641,-18.693922,22.705020904541,9.758957862854,63.6872596740723,236.024795532227,30.0427494049072,14.7194995880127,15.3232498168945,25.3034172058105,20.6103744506836,25.3034172058105,19.6911659240723,2540,450,71,59.1339988708496,1211,305,1211,384
"background",48.792341,-18.678525,22.705020904541,9.758957862854,63.6872596740723,236.024795532227,30.0427494049072,14.7194995880127,15.3232498168945,25.3034172058105,20.6103744506836,25.3034172058105,19.6911659240723,2540,450,71,59.1339988708496,1211,305,1211,384
"background",48.791345,-18.68024,22.705020904541,9.758957862854,63.6872596740723,236.024795532227,30.0427494049072,14.7194995880127,15.3232498168945,25.3034172058105,20.6103744506836,25.3034172058105,19.6911659240723,2540,450,71,59.1339988708496,1211,305,1211,384
"background",48.801407,-18.68016,22.705020904541,9.758957862854,63.6872596740723,236.024795532227,30.0427494049072,14.7194995880127,15.3232498168945,25.3034172058105,20.6103744506836,25.3034172058105,19.6911659240723,2540,450,71,59.1339988708496,1211,305,1211,384
"background",48.800164,-18.673278,22.705020904541,9.758957862854,63.6872596740723,236.024795532227,30.0427494049072,14.7194995880127,15.3232498168945,25.3034172058105,20.6103744506836,25.3034172058105,19.6911659240723,2540,450,71,59.1339988708496,1211,305,1211,384
"background",48.79554,-18.676837,22.705020904541,9.758957862854,63.6872596740723,236.024795532227,30.0427494049072,14.7194995880127,15.3232498168945,25.3034172058105,20.6103744506836,25.3034172058105,19.6911659240723,2540,450,71,59.1339988708496,1211,305,1211,384
"background",48.805975,-18.677749,22.705020904541,9.758957862854,63.6872596740723,236.024795532227,30.0427494049072,14.7194995880127,15.3232498168945,25.3034172058105,20.6103744506836,25.3034172058105,19.6911659240723,2540,450,71,59.1339988708496,1211,305,1211,384
"background",48.797137,-18.676143,22.705020904541,9.758957862854,63.6872596740723,236.024795532227,30.0427494049072,14.7194995880127,15.3232498168945,25.3034172058105,20.6103744506836,25.3034172058105,19.6911659240723,2540,450,71,59.1339988708496,1211,305,1211,384
"background",48.790301,-18.658014,22.0524578094482,9.98629093170166,63.1284637451172,245.159851074219,29.5779991149902,13.7589998245239,15.8189992904663,24.7118759155273,19.8849582672119,24.7118759155273,18.8662071228027,2330,404,69,61.3984451293945,1129,269,1129,330
"background",48.791405,-18.700726,22.705020904541,9.758957862854,63.6872596740723,236.024795532227,30.0427494049072,14.7194995880127,15.3232498168945,25.3034172058105,20.6103744506836,25.3034172058105,19.6911659240723,2540,450,71,59.1339988708496,1211,305,1211,384
"background",48.79034,-18.69957,22.705020904541,9.758957862854,63.6872596740723,236.024795532227,30.0427494049072,14.7194995880127,15.3232498168945,25.3034172058105,20.6103744506836,25.3034172058105,19.6911659240723,2540,450,71,59.1339988708496,1211,305,1211,384
"background",48.790733,-18.697743,22.705020904541,9.758957862854,63.6872596740723,236.024795532227,30.0427494049072,14.7194995880127,15.3232498168945,25.3034172058105,20.6103744506836,25.3034172058105,19.6911659240723,2540,450,71,59.1339988708496,1211,305,1211,384
"background",48.78871,-18.694104,22.705020904541,9.758957862854,63.6872596740723,236.024795532227,30.0427494049072,14.7194995880127,15.3232498168945,25.3034172058105,20.6103744506836,25.3034172058105,19.6911659240723,2540,450,71,59.1339988708496,1211,305,1211,384
"background",48.799358,-18.693609,22.705020904541,9.758957862854,63.6872596740723,236.024795532227,30.0427494049072,14.7194995880127,15.3232498168945,25.3034172058105,20.6103744506836,25.3034172058105,19.6911659240723,2540,450,71,59.1339988708496,1211,305,1211,384
"background",48.801487,-18.696863,22.705020904541,9.758957862854,63.6872596740723,236.024795532227,30.0427494049072,14.7194995880127,15.3232498168945,25.3034172058105,20.6103744506836,25.3034172058105,19.6911659240723,2540,450,71,59.1339988708496,1211,305,1211,384
"background",48.785267,-18.688124,22.705020904541,9.758957862854,63.6872596740723,236.024795532227,30.0427494049072,14.7194995880127,15.3232498168945,25.3034172058105,20.6103744506836,25.3034172058105,19.6911659240723,2540,450,71,59.1339988708496,1211,305,1211,384
"background",48.781796,-18.677044,22.705020904541,9.758957862854,63.6872596740723,236.024795532227,30.0427494049072,14.7194995880127,15.3232498168945,25.3034172058105,20.6103744506836,25.3034172058105,19.6911659240723,2540,450,71,59.1339988708496,1211,305,1211,384
"background",48.781766,-18.675257,22.705020904541,9.758957862854,63.6872596740723,236.024795532227,30.0427494049072,14.7194995880127,15.3232498168945,25.3034172058105,20.6103744506836,25.3034172058105,19.6911659240723,2540,450,71,59.1339988708496,1211,305,1211,384
"background",48.784441,-18.685711,22.705020904541,9.758957862854,63.6872596740723,236.024795532227,30.0427494049072,14.7194995880127,15.3232498168945,25.3034172058105,20.6103744506836,25.3034172058105,19.6911659240723,2540,450,71,59.1339988708496,1211,305,1211,384
"background",48.783699,-18.675894,22.705020904541,9.758957862854,63.6872596740723,236.024795532227,30.0427494049072,14.7194995880127,15.3232498168945,25.3034172058105,20.6103744506836,25.3034172058105,19.6911659240723,2540,450,71,59.1339988708496,1211,305,1211,384
"background",48.787984,-18.67319,22.705020904541,9.758957862854,63.6872596740723,236.024795532227,30.0427494049072,14.7194995880127,15.3232498168945,25.3034172058105,20.6103744506836,25.3034172058105,19.6911659240723,2540,450,71,59.1339988708496,1211,305,1211,384
"background",48.782403,-18.708647,22.705020904541,9.758957862854,63.6872596740723,236.024795532227,30.0427494049072,14.7194995880127,15.3232498168945,25.3034172058105,20.6103744506836,25.3034172058105,19.6911659240723,2540,450,71,59.1339988708496,1211,305,1211,384
"background",48.782398,-18.708652,22.705020904541,9.758957862854,63.6872596740723,236.024795532227,30.0427494049072,14.7194995880127,15.3232498168945,25.3034172058105,20.6103744506836,25.3034172058105,19.6911659240723,2540,450,71,59.1339988708496,1211,305,1211,384
"background",48.784992,-18.686603,22.705020904541,9.758957862854,63.6872596740723,236.024795532227,30.0427494049072,14.7194995880127,15.3232498168945,25.3034172058105,20.6103744506836,25.3034172058105,19.6911659240723,2540,450,71,59.1339988708496,1211,305,1211,384
"background",48.784837,-18.686242,22.705020904541,9.758957862854,63.6872596740723,236.024795532227,30.0427494049072,14.7194995880127,15.3232498168945,25.3034172058105,20.6103744506836,25.3034172058105,19.6911659240723,2540,450,71,59.1339988708496,1211,305,1211,384
